"key","datasetKey","decimalLongitude","decimalLatitude","stateProvince","year","month","day","country","catalogNumber","recordedBy","institutionCode","locality","collectionCode","DB","b1test","name","BBarcode"
2237876536,"84d26682-f762-11e1-a439-00145eb45e9a",11.52719,54.6828,NA,1952,4,12,"Denmark","DMS-1013595","Mogens Skytte Christiansen",NA,"Bremersvold",NA,"GBIF",82,"Lecanographa amylacea",NA
2237904235,"84d26682-f762-11e1-a439-00145eb45e9a",11.81666,54.78333,NA,1943,5,29,"Denmark","DMS-1039562","Mogens Skytte Christiansen",NA,"Fuglsang Storskov",NA,"GBIF",81,"Lecanographa amylacea",NA
442143770,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.675,47.660557,NA,1921,9,26,"Germany","B 60 0128334 / 148946 / 91231","Frey, E.","B","Baden: ""Rümminger Moos"" im Röttler Wald bei Lörrach","Blettaucoll","GBIF",94,"Lecanographa amylacea",NA
442143769,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.760278,47.994167,NA,1916,4,21,"Germany","B 60 0128333a / 148980 / 91246","Lettau, G.","B","Baden: 2) Mooswald b. Freiburg","Blettaucoll","GBIF",104,"Lecanographa amylacea",NA
442143773,"8589cc8c-f762-11e1-a439-00145eb45e9a",8.053611,47.859444,NA,1913,10,12,"Germany","B 60 0128340 / 148960 / 91237","Lettau, G.","B","Baden: Waldung und ""Notschrei"" (Feldberg)","Blettaucoll","GBIF",57,"Lecanographa amylacea",NA
442143768,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.661667,47.612778,NA,1911,10,19,"Germany","B 60 0128333 / 148942 / 91230","Lettau, G.","B","Baden: 1) Wald b. Lörrach gegen Adelhausen","Blettaucoll","GBIF",97,"Lecanographa amylacea",NA
442143589,"8589cc8c-f762-11e1-a439-00145eb45e9a",10.944445,50.838333,NA,1910,3,NA,"Germany","B 60 0048902 / 146366 / 90316","Lettau, G.","B","Thüringen:  Arnstadt: Hainwald, 350 m.","Blettaucoll","GBIF",80,"Lecanographa amylacea",NA
2237864714,"84d26682-f762-11e1-a439-00145eb45e9a",11.35522,54.75692,NA,1870,8,11,"Denmark","DMS-1004695","Emil Rostrup",NA,"Kristianssæde",NA,"GBIF",82,"Lecanographa amylacea",NA
