"key","datasetKey","decimalLongitude","decimalLatitude","year","month","day","country","catalogNumber","recordedBy","institutionCode","locality","collectionCode","stateProvince","DB","BBarcode"
2365719760,"85739778-f762-11e1-a439-00145eb45e9a",13.88,53.1367,2019,"4",29,"Germany","201925","H. Sipman & D. Heinrich","B","GERMANY, Brandenburg: Uckermark, NSG Fauler Ort, 1 km N of Pfingstberg. Alt. 60 m.","Lichen Herbarium Berlin",NA,"GBIF",NA
2365719761,"85739778-f762-11e1-a439-00145eb45e9a",13.88,53.1367,2019,"4",29,"Germany","201927","H. Sipman & D. Heinrich","B","GERMANY, Brandenburg: Uckermark, NSG Fauler Ort, 1 km N of Pfingstberg. Alt. 60 m.","Lichen Herbarium Berlin",NA,"GBIF",NA
1946699454,"828a3d8c-f762-11e1-a439-00145eb45e9a",18.94945,48.21,2018,"5",22,"Slovakia","54394-771",NA,"FR","bei Hontianske Tesáre, Schlucht ""Tesárska roklina""","Herbarium Senckenbergianum (FR) - Fungi",NA,"GBIF",NA
1949714922,"828a3d8c-f762-11e1-a439-00145eb45e9a",20.82805,48.633333,2018,"5",26,"Slovakia","54651-771",NA,"FR","Schlucht von Zádiel","Herbarium Senckenbergianum (FR) - Fungi",NA,"GBIF",NA
1851035976,"828a3d8c-f762-11e1-a439-00145eb45e9a",12.538333,53.6975,2017,"11",4,"Germany","50607-771",NA,"FR","Karstorf","Herbarium Senckenbergianum (FR) - Fungi",NA,"GBIF",NA
1676061221,"828a3d8c-f762-11e1-a439-00145eb45e9a",6.94225,47.957867,2016,"8",16,"France","49085-771",NA,"FR","am Vorderblockloch bei Wildenstein","Herbarium Senckenbergianum (FR) - Fungi",NA,"GBIF",NA
1836425465,"85739778-f762-11e1-a439-00145eb45e9a",14.2067,53.005,2016,"10",13,"Germany","195519","H. Sipman & D. Heinrich","B","DEUTSCHLAND, Brandenburg, Landkreis Uckermark: Nationalpark Unteres Odertal. Forest SW of Criewen, Densenberge. Alt. ca. 20 m.","Lichen Herbarium Berlin",NA,"GBIF",NA
1233564707,"828a3d8c-f762-11e1-a439-00145eb45e9a",16.11455,51.020867,2014,"6",15,"Poland","41043",NA,"FR","bei Moisdorf, im ""Grund""","Herbarium Senckenbergianum (FR) - Fungi",NA,"GBIF",NA
1052818554,"828a3d8c-f762-11e1-a439-00145eb45e9a",14.075833,50.97055,2013,"10",18,"Germany","38481",NA,"FR","Amselgrund, zwischen Schwedenlöchern & Amselfall","Herbarium Senckenbergianum (FR) - Fungi",NA,"GBIF",NA
1052818555,"828a3d8c-f762-11e1-a439-00145eb45e9a",14.036467,50.97625,2013,"10",18,"Germany","38527",NA,"FR","Uttewalder Grund, hinterm Aufstieg nach Uttewalde, vor der Brücke in Richtung Schleifgrund","Herbarium Senckenbergianum (FR) - Fungi",NA,"GBIF",NA
912722378,"828a3d8c-f762-11e1-a439-00145eb45e9a",14.320833,50.914717,2012,"10",11,"Germany","33939",NA,"FR","Elbsandsteingebirge, mittleres Kirnitzschtal, bei der Thorwalder Brücke","Herbarium Senckenbergianum (FR) - Fungi",NA,"GBIF",NA
912722316,"828a3d8c-f762-11e1-a439-00145eb45e9a",23.685283,52.706667,2011,"4",24,"Poland","35778",NA,"FR","Gestellweg ""Zielony Tryb"" nördlich der Straße Hajnowka - Bia&#322;owie&#380;a","Herbarium Senckenbergianum (FR) - Fungi",NA,"GBIF",NA
1929743802,"d415c253-4d61-4459-9d25-4015b9084fb0",7.2133,50.1686,2010,"1",30,"Germany","01167656","W. R. Buck","NY","Naturschutzgebiet Dortebachtal, along trail from parking area to waterfall, ca. 1 km E of village of Klotten along Hwy 49, along N shore of Mosel River","NY","Rheinland-Pfalz","GBIF",NA
1212178117,"85739778-f762-11e1-a439-00145eb45e9a",14.0917,48.3033,2010,"5",14,"Austria","178336","Franz Berger","B","AUSTRIA, Oberösterreich (=Upper Austria), 5.1 km ESE of the centre of Eferding, 2 km NW of Alkoven, Eckhartsau, along the secondary branch of the brook Innbach. Alt. 260 m.","Lichen Herbarium Berlin",NA,"GBIF",NA
1212175178,"85739778-f762-11e1-a439-00145eb45e9a",9.025,53.4183,2008,"4",4,"Germany","103343","H. Sipman","B","DEUTSCHLAND, Niedersachsen: Landkr. Landkreis Rotenburg (Wümme). Osterwede, Brillitermoor. MTB 2520/3B2. Elev. 5 m.","Lichen Herbarium Berlin",NA,"GBIF",NA
1212178200,"85739778-f762-11e1-a439-00145eb45e9a",13.44,47.8517,2008,"5",4,"Austria","178337","Roman Türk","B","AUSTRIA, Oberösterreich (=Upper Austria), 6.8 km ESE of the centre of Mondsee, valley of the brook Wangauer Ache, between Oberwang and Loibichl. Alt. 560 m.","Lichen Herbarium Berlin",NA,"GBIF",NA
1676061048,"828a3d8c-f762-11e1-a439-00145eb45e9a",7.285,50.1875,2006,"10",1,"Germany","215493",NA,"FR","[Cochem-Zell] Verbandsgemeinde Treis-Karden, Pommerbachtal W Karden, Bachaue entlang Pommerbach","Herbarium Senckenbergianum (FR) - Fungi",NA,"GBIF",NA
127413274,"fb1ecd28-f09e-4747-8bde-0b3d7a6f78d1",23.7833,52.7,2004,"5",3,"Poland","82884","Kukwa, M.","BG","Bialowieza Primeval Forest, forest section no 450","L","Równina bielska","GBIF",NA
912722293,"828a3d8c-f762-11e1-a439-00145eb45e9a",15.304167,51.03055,2004,"7",11,"Poland","15699",NA,"FR","beim Schloß Tzschocha","Herbarium Senckenbergianum (FR) - Fungi",NA,"GBIF",NA
912722336,"828a3d8c-f762-11e1-a439-00145eb45e9a",15.304167,51.030283,2004,"7",11,"Poland","15707",NA,"FR","beim Schloß Tzschocha","Herbarium Senckenbergianum (FR) - Fungi",NA,"GBIF",NA
NA,NA,13.640471,53.209189,2001,"24-Apr",NA,"GERMANY","60949","H. Sipman","BERLIN_DB","GERMANY, Brandenburg, Landkr. Uckermark. Forested island on S-side of Kuhzer See, N. of Mittenwalde. Alt. c. 75 m.",NA,NA,"BERLIN_DB",""
NA,NA,13.844849,53.157172,2001,"24-Apr",NA,"GERMANY","60975","H. Sipman","BERLIN_DB","GERMANY, Brandenburg, Landkr. Uckermark. Suckow, former estate. Alt. c. 50 m.",NA,NA,"BERLIN_DB",""
1212178143,"85739778-f762-11e1-a439-00145eb45e9a",13.4133,48.3383,2000,"11",19,"Austria","178338","Franz Berger","B","AUSTRIA, Oberösterreich (=Upper Austria), district Ried im Innkreis, 29 km ENE of Braunau am Inn, along the rivulet Antisen, near Hübing. Alt. 320 m.","Lichen Herbarium Berlin",NA,"GBIF",NA
1987970710,"628abbe5-dc8d-41e9-a0c7-f05efe282649",9.3,47.58,1999,"9",7,"Switzerland","L29272","Trevor Goward, Christoph Scheidegger","ca.ubc","Romanshorn region near Amriswii","UBC-lichen","Thurgau","GBIF",NA
NA,NA,13.621052,53.266548,1997,"23 Nov.",NA,"GERMANY","54859","H. Sipman","BERLIN_DB","GERMANY, Brandenburg: Uckermark, Boitzenburg: Tiergarten, around and E of medieval monastery ruins.",NA,NA,"BERLIN_DB",""
2237876495,"84d26682-f762-11e1-a439-00145eb45e9a",11.66465,54.77403,1993,"10",25,"Denmark","DMS-1014364","Steen N. Christensen",NA,"Krenkerup Haveskov",NA,NA,"GBIF",NA
2237878558,"84d26682-f762-11e1-a439-00145eb45e9a",11.66465,54.77403,1993,"10",25,"Denmark","DMS-1014363","Steen N. Christensen",NA,"Krenkerup Haveskov",NA,NA,"GBIF",NA
152940176,"89579e3e-f762-11e1-a439-00145eb45e9a",15.24513,46.599655,1992,"4",10,"Slovenia","F775251","Koch M., Mayrhofer H., Matzer M., Pusswald W.","ULBF-AGR",NA,"FloVegSI-FLO",NA,"GBIF",NA
152940177,"89579e3e-f762-11e1-a439-00145eb45e9a",15.24513,46.599655,1992,"4",10,"Slovenia","F775255","Koch M., Mayrhofer H., Matzer M., Pusswald W.","ULBF-AGR",NA,"FloVegSI-FLO",NA,"GBIF",NA
NA,NA,12.819813,47.67829,1989,"15. sept.",NA,"GERMANY","38638","H. Sipman","BERLIN_DB","GERMANY, BAYERN. Berchtesgaden. Unterjettenberg. Alt. 550 m. Near margin of old deciduous forest on mountain slope with pasturefields.",NA,NA,"BERLIN_DB",""
2237866856,"84d26682-f762-11e1-a439-00145eb45e9a",11.73717,54.87344,1984,"7",19,"Denmark","DMS-1004733","Mogens Skytte Christiansen",NA,"Færgemark",NA,NA,"GBIF",NA
2237905589,"84d26682-f762-11e1-a439-00145eb45e9a",11.7,54.85,1984,"8",14,"Denmark","DMS-1039519","Mogens Skytte Christiansen",NA,"Storskov",NA,NA,"GBIF",NA
2270754741,"98bceab6-3c3e-4163-945d-6ca10576ebf1",8.966667,48.05,1981,"7",24,"Germany","539061","T.H. Nash III","ASU","Liebfrauertal, near the Cloisters at Beuron on the Danube",NA,"Baden-Württemberg","GBIF",NA
2270757097,"98bceab6-3c3e-4163-945d-6ca10576ebf1",9.216667,48.116667,1981,"7",24,"Germany","539028","T.H. Nash III","ASU","Hertenstein, 3 km N of Sigmaringen",NA,"Baden-Württemberg","GBIF",NA
152940215,"89579e3e-f762-11e1-a439-00145eb45e9a",15.245201,45.799749,1979,"7",17,"Slovenia","F776041","Batič F.","ULBF-AGR",NA,"FloVegSI-FLO",NA,"GBIF",NA
152940196,"89579e3e-f762-11e1-a439-00145eb45e9a",14.91192,45.699747,1978,"7",15,"Slovenia","F775582","Batič F.","ULBF-AGR",NA,"FloVegSI-FLO",NA,"GBIF",NA
2237879106,"84d26682-f762-11e1-a439-00145eb45e9a",11.35874,54.78336,1977,"7",24,"Denmark","DMS-1014257","Ulrik Søchting",NA,"Kristianssæde Skov",NA,NA,"GBIF",NA
2270737925,"98bceab6-3c3e-4163-945d-6ca10576ebf1",10.980931,47.859946,1977,"11",19,"Germany","510452","T. Feuerer, H. Hertel & E. Krach","ASU","Lkr. Weilheim, Alpenvorland, Paterzeller Eibenwald, südöstlich von Wessobrunn",NA,"Bavaria","GBIF",NA
2237877338,"84d26682-f762-11e1-a439-00145eb45e9a",11.66465,54.77403,1976,"5",20,"Denmark","DMS-1014366","Mogens Skytte Christiansen",NA,"Krenkerup Haveskov",NA,NA,"GBIF",NA
2237877571,"84d26682-f762-11e1-a439-00145eb45e9a",11.66465,54.77403,1976,"5",20,"Denmark","DMS-1014365","Mogens Skytte Christiansen",NA,"Krenkerup Haveskov",NA,NA,"GBIF",NA
2237903141,"84d26682-f762-11e1-a439-00145eb45e9a",12.54132,54.97663,1976,"5",19,"Denmark","DMS-1037820","Mogens Skytte Christiansen",NA,"Møns Klint",NA,NA,"GBIF",NA
2237903899,"84d26682-f762-11e1-a439-00145eb45e9a",12.54132,54.97663,1976,"5",18,"Denmark","DMS-1037821","Ulrik Søchting",NA,"Møns Klint",NA,NA,"GBIF",NA
2237907058,"84d26682-f762-11e1-a439-00145eb45e9a",12.550935,54.960172,1976,"5",18,"Denmark","DMS-1043259","Mogens Skytte Christiansen",NA,"Sandskredsfald, Møns Klint",NA,NA,"GBIF",NA
2237910079,"84d26682-f762-11e1-a439-00145eb45e9a",9.750667,54.950635,1972,"2",12,"Denmark","DMS-1043440","Svanhildur Svane",NA,"Sandbjerg Gods",NA,NA,"GBIF",NA
2237911296,"84d26682-f762-11e1-a439-00145eb45e9a",9.750667,54.950635,1972,"2",12,"Denmark","DMS-1043441","Svanhildur Svane",NA,"Sandbjerg Gods",NA,NA,"GBIF",NA
NA,NA,9.196558,47.705563,1961,"08. April",NA,"GERMANY","123438","H. Breuer","BERLIN_DB","DEUTSCHLAND, Baden-Württemberg: Bodensee, Insel Mainau.",NA,NA,"BERLIN_DB","B 60 0174958"
2237875738,"84d26682-f762-11e1-a439-00145eb45e9a",11.52617,54.69217,1952,"5",12,"Denmark","DMS-1013611","Mogens Skytte Christiansen",NA,"Kærstrup",NA,NA,"GBIF",NA
914762,"aab0cf80-0c64-11dd-84d1-b8a03c50a862",10.844167,54.997222,1946,"7",18,"Denmark","1051840","Ove Almborn","LD","Tranekær","General","Langeland","GBIF",NA
2237904769,"84d26682-f762-11e1-a439-00145eb45e9a",11.81666,54.78333,1943,"5",28,"Denmark","DMS-1039589","Mogens Skytte Christiansen",NA,"Fuglsang Storskov",NA,NA,"GBIF",NA
912722284,"828a3d8c-f762-11e1-a439-00145eb45e9a",7.844167,49.806117,1937,"7",10,"Germany","660",NA,"FR","Bad Kreuznach, auf Fuß des Rheingrafenstein bei Münster am Stein","Herbarium Senckenbergianum (FR) - Fungi",NA,"GBIF",NA
2449353346,"85739778-f762-11e1-a439-00145eb45e9a",12.2333,54.2,1936,"6",30,"Germany","118671","V. J. Grummann","B","DEUTSCHLAND, Mecklenburg-Vorpommern: Rostocker Heide westlich Graal.","Lichen Herbarium Berlin",NA,"GBIF",NA
2449354388,"85739778-f762-11e1-a439-00145eb45e9a",7.6717,47.6333,1929,"7",4,"Germany","118852","V. J. Grummann","B","DEUTSCHLAND, Baden-Württemberg: Haagen bei Lörrach, Röttler Wald.","Lichen Herbarium Berlin",NA,"GBIF",NA
2449363428,"85739778-f762-11e1-a439-00145eb45e9a",7.6717,47.6333,1929,"7",4,"Germany","118853","V. J. Grummann","B","DEUTSCHLAND, Baden-Württemberg: Haagen bei Lörrach, Röttler Wald.","Lichen Herbarium Berlin",NA,"GBIF",NA
442145397,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.643611,47.64389,1922,"5",11,"Germany","B 60 0050763 / 147054 / 90582","Lettau, G.","B","Baden: ""Rümminger Moos"" bei Lörrach","Blettaucoll",NA,"GBIF",NA
442145387,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.663055,47.715279,1921,"5",1,"Germany","B 60 0050752 / 147044 / 90577","Lettau, G.","B","Baden: Wolfschlucht bei Kandern, 400 m.","Blettaucoll",NA,"GBIF",NA
442145402,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.95,47.549999,1921,"5",8,"Germany","B 60 0111739 / 147941 / 90912","Lettau, G.","B","Schwarzwald: Am Abhang unter dem ""Wieladinger Schloss"" (bei Säckingen), 520 m.","Blettaucoll",NA,"GBIF",NA
442145507,"8589cc8c-f762-11e1-a439-00145eb45e9a",7.691111,47.551945,1920,"4",25,"Germany","B 60 0128013 / 149251 / 91344","Lettau, G.","B","Baden: Rührberg bei Wyhlen (Lörrach), 500 m.","Blettaucoll",NA,"GBIF",NA
